date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:23:17	167884/167884	---M--	200	added ('OK')	image/jpeg	etag:%22a6b9ea14772d51:0%22	http://www.elathemes.com/themes/divano/css/img/header-bg.jpg	C:/Users/AzCompService/Desktop/New%20folder%20(2)/divano/www.elathemes.com/themes/divano/css/img/header-bg.jpg	(from http://www.elathemes.com/themes/divano/css/theme.css)
15:23:17	996/996	---M--	200	added ('OK')	image/svg+xml	etag:%229c9884a54672d51:0%22	http://www.elathemes.com/themes/divano/assets/icons/icon-bathroom.svg	C:/Users/AzCompService/Desktop/New%20folder%20(2)/divano/www.elathemes.com/themes/divano/assets/icons/icon-bathroom.svg	(from http://www.elathemes.com/themes/divano/products-grid.html)
15:23:18	24053/24053	---M--	200	added ('OK')	image/jpeg	etag:%225695df444872d51:0%22	http://www.elathemes.com/themes/divano/assets/images/item-4.jpg	C:/Users/AzCompService/Desktop/New%20folder%20(2)/divano/www.elathemes.com/themes/divano/assets/images/item-4.jpg	(from http://www.elathemes.com/themes/divano/category.html)
15:23:18	64691/64691	---M-Z	200	added ('OK')	text/html	etag:%22403535a512b1d51:0%22	http://www.elathemes.com/themes/divano/products-list.html	C:/Users/AzCompService/Desktop/New%20folder%20(2)/divano/www.elathemes.com/themes/divano/products-list.html	(from http://www.elathemes.com/themes/divano/products-grid.html)
15:23:19	19569/19569	---M--	200	added ('OK')	image/jpeg	etag:%221a3780444872d51:0%22	http://www.elathemes.com/themes/divano/assets/images/item-3.jpg	C:/Users/AzCompService/Desktop/New%20folder%20(2)/divano/www.elathemes.com/themes/divano/assets/images/item-3.jpg	(from http://www.elathemes.com/themes/divano/products-grid.html)
15:23:20	11324/11324	---M--	200	added ('OK')	image/jpeg	etag:%227baf5444872d51:0%22	http://www.elathemes.com/themes/divano/assets/images/item-5.jpg	C:/Users/AzCompService/Desktop/New%20folder%20(2)/divano/www.elathemes.com/themes/divano/assets/images/item-5.jpg	(from http://www.elathemes.com/themes/divano/products-grid.html)
15:23:20	17267/17267	---M--	200	added ('OK')	image/jpeg	etag:%22326773454872d51:0%22	http://www.elathemes.com/themes/divano/assets/images/item-6.jpg	C:/Users/AzCompService/Desktop/New%20folder%20(2)/divano/www.elathemes.com/themes/divano/assets/images/item-6.jpg	(from http://www.elathemes.com/themes/divano/products-grid.html)
15:23:22	21865/21865	---M--	200	added ('OK')	image/jpeg	etag:%22257a86454872d51:0%22	http://www.elathemes.com/themes/divano/assets/images/item-7.jpg	C:/Users/AzCompService/Desktop/New%20folder%20(2)/divano/www.elathemes.com/themes/divano/assets/images/item-7.jpg	(from http://www.elathemes.com/themes/divano/products-grid.html)
15:23:22	1257/1257	---M--	200	added ('OK')	image/jpeg	etag:%22c7fba6d14972d51:0%22	http://www.elathemes.com/themes/divano/assets/images/user.jpg	C:/Users/AzCompService/Desktop/New%20folder%20(2)/divano/www.elathemes.com/themes/divano/assets/images/user.jpg	(from http://www.elathemes.com/themes/divano/product.html)
15:23:22	12973/12973	---M--	200	added ('OK')	image/jpeg	etag:%2247ffec454872d51:0%22	http://www.elathemes.com/themes/divano/assets/images/item-8.jpg	C:/Users/AzCompService/Desktop/New%20folder%20(2)/divano/www.elathemes.com/themes/divano/assets/images/item-8.jpg	(from http://www.elathemes.com/themes/divano/products-grid.html)
15:23:23	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Jan%202020%2011:23:27%20GMT	http://www.elathemes.com/themes/divano/$	C:/Users/AzCompService/Desktop/New%20folder%20(2)/divano/www.elathemes.com/themes/divano/$.59.delayed	(from http://www.elathemes.com/themes/divano/article.html)
15:23:25	64158/64158	---M--	200	added ('OK')	image/png	etag:%22ca67bcc44672d51:0%22	http://www.elathemes.com/themes/divano/assets/images/specs.png	C:/Users/AzCompService/Desktop/New%20folder%20(2)/divano/www.elathemes.com/themes/divano/assets/images/specs.png	(from http://www.elathemes.com/themes/divano/product.html)
